station_id,label,river_name,town,lat,long,status,last_updated
2889TH,Uxbridge,River Pinn,Cowley,51.533611,-0.47115,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107372
50133,Newtown Bridge,River Bray,Charles,51.076717,-3.866807,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107373
3823TH,"Stanmore, Wolverton Road",Edgware Brook,Stanmore,51.610531,-0.313052,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107374
4163,Day Brook,Day Brook,Nottingham,52.986245,-1.163701,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107376
53133,Netham Weir,River Avon,Bristol,51.451028,-2.55481,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107377
E22744,Earls Colne,River Colne,Colne Engaine,51.935709,0.697218,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107378
44202,Wareham,Dorset Coast,Wareham,50.683502,-2.108932,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107379
694041,Liverpool Road,Sankey Brook,Sankey,53.38377,-2.624305,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107380
4126,Clifton Bridge,River Trent,West Bridgford,52.92478,-1.166968,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107381
2097,Pershore,River Avon,Pershore,52.10744,-2.07193,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107382
43120,Nunton Bridge,River Ebble,Nunton,51.036427,-1.771751,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107383
48173,Penberth,Penberth Stream,Penberth,50.050669,-5.634771,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107384
022016,Nunnykirk,River Font,Nunnykirk,55.232946,-1.893044,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107385
46120,Palmers Dam,River Harbourne,Harbertonford,50.390648,-3.72194,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107386
E2296,Ashley,River Welland,Drayton,52.515233,-0.794532,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107387
L2361,Catterick Village,Brough Beck,Catterick Village,54.374943,-1.633138,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107388
45136,Upton Hellions,River Creedy,Upton Hellions,50.820959,-3.65782,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107389
49120,Trekeivesteps,River Fowey,Common Moor,50.501243,-4.500737,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107390
L0902,Went Outfall,River Went,Went Green,53.660847,-0.99124,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107391
0007,Tower Pier,Thames Tideway,Tower Pier,51.506753,-0.078706,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107392
E14993,Bembridge,Eastern Yar,St Helens,50.693632,-1.107996,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107393
4710,Field Mill,River Maun,Mansfield,53.137597,-1.198884,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107394
2604TH,Maidenhead,River Thames,Taplow,51.524146,-0.702103,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107395
E4413,New York,West Fen Catchwater Drain,New York,53.081293,-0.140778,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107396
45224,Winsham,River Axe,Winsham,50.850029,-2.888672,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107397
L1205,Sowerby Bridge,River Calder,Sowerby Bridge,53.707881,-1.912089,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107398
E21713,Brampton Racecourse,Alconbury Brook,Brampton,52.330595,-0.227967,http://environment.data.gov.uk/flood-monitoring/def/core/statusSuspended,2025-10-01 18:29:21.107399
2050,Eathorpe,River Leam,Eathorpe,52.316208,-1.431466,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107400
712113,Barden Lane,Pendle Water,Brierfield,53.811466,-2.248409,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107401
685505,Greasby Road,Arrowe Brook,Upton (Wirral),53.383036,-3.108143,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107402
710320,Waterloo Road,Mearley Brook,Clitheroe,53.870513,-2.388461,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107403
2694TH,The Binghams,The Cut,Maidenhead,51.506197,-0.710164,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107404
755790,"Wiza Beck Storage Basin, Wigton",Wiza Beck,Wigton,54.817425,-3.167142,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107405
E71239,Cromer,Tide,Overstrand,52.934316,1.301623,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107407
E71224,Cromer,,,52.93436,1.30164,,2025-10-01 18:29:21.107408
F3803,Foxton Bridge,River Leven,Middleton-On-Leven,54.477707,-1.298736,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107409
E23752,Sutton Gault,River Great Ouse,Sutton Gault,52.39784,0.093691,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107410
023038,Hexham,Cockshaw Burn,Hexham,54.969163,-2.115677,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107411
3230TH,Horley,River Mole,Horley,51.173918,-0.18323,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107412
47142,Tinhay,River Thrushel,Lifton,50.647179,-4.267416,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107413
43158,Idmiston,River Bourne,Idmiston,51.137063,-1.72023,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107414
4066,Bacons End,River Cole,Marston Green,52.484208,-1.731944,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107415
2816TH,Redbourn,River Red,Redbourn,51.793132,-0.396615,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107416
F2104,Hunsingore,River Nidd,Hunsingore,53.971293,-1.349003,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107417
44105,West Bay,Dorset Coast,West Bay,50.711622,-2.762844,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107418
3290TH,Esher,River Mole,Esher,51.381714,-0.377493,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107419
1995TH,Ewelme,Ewelme Brook,Ewelme,51.619653,-1.073786,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107420
E1228,Pointon Lode,Pointon Lode,Pointon,52.867461,-0.333163,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107421
4770TH,Fulling Mill,River Mimram,Welwyn,51.837638,-0.221289,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107422
3074TH,Albury,Law Brook,Albury,51.210841,-0.504627,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107423
0902TH,Radcot Lock,River Thames,Radcot,51.699764,-1.573094,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107424
50124,Braunton,River Caen (Tidal),Braunton,51.100527,-4.16425,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107425
E21788,Hamerton,Alconbury Brook,Hamerton,52.428112,-0.3542,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107426
L3211,Hessle,Fleet Drain,Hessle,53.719075,-0.434087,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107428
L3805,Stokesley,River Leven,Stokesley,54.468269,-1.194564,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107429
53124,Midford,Midford Brook,Southstoke,51.348874,-2.340892,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107430
E6642,Browns Bridge,Dudwell Tributary  Rother,Robertsbridge,50.981447,0.468833,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107431
E2300,Burton Coggles,West Glen River,Burton-Le-Coggles,52.823395,-0.536693,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107432
43209,Hammoon,River Stour,Hammoon,50.931417,-2.257544,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107433
2088,Lilbourne,River Avon,Lilbourne,52.395138,-1.173153,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107434
055014_TG_306,Byton,River Lugg,Byton,52.276841,-2.932709,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107435
L0930,Norwood,Ea Beck,Thorpe In Balne,53.57333,-1.103688,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107436
43111,South Newton,River Wylye,South Newton,51.107453,-1.878102,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107437
3286TH,Downside Bridge,River Mole,Stoke D'abernon,51.323836,-0.41269,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107438
022007,Mitford,River Wansbeck,Mitford,55.166194,-1.727617,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107439
4873,Frisby on the Wreake,River Wreake,Frisby on the Wreake,52.755673,-0.970755,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107440
46111,North Bovey,River Bovey,North Bovey,50.639783,-3.787037,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107441
744250,St Leonards,River Keekle,Cleator,54.507361,-3.525782,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107442
0260TH,Cirencester,River Churn,Stratton,51.724451,-1.972293,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107443
45127,Exmouth,South Devon Coast,Exmouth Tide,50.616779,-3.424247,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107444
49111,Helebridge,River Neet,Marhamchurch,50.806416,-4.536465,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107445
L1108,Marsden,River Colne,Marsden,53.601624,-1.927299,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107446
48127,Trenowth,River Fal,Grampound Road,50.319157,-4.898882,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107447
F2540,Normanby,River Seven,Normanby,54.229768,-0.872461,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107448
1289TH,Woodstock,River Glyme,Wootton,51.864215,-1.356609,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107449
720101,Abbeystead Reservoir,River Wyre,Abbeystead,53.978695,-2.677098,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107450
52130,Chetnole,River Wriggle,Chetnole,50.873685,-2.566002,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107451
4180_w2TH,Wandle Park Side Channel,River Wandle,Merton,51.419659,-0.18127,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107452
4205,Loughborough,Wood Brook,Loughborough,52.765357,-1.214327,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107453
5362TH,New Barnet,Pymmes Brook,Cockfosters,51.650298,-0.164059,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107454
45215,Honiton,Glen Stream,Honiton,50.796646,-3.183491,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107456
2139,Charlton Kings,River Chelt,Cheltenham,51.885938,-2.052672,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107457
4094,Castle Farm,River Blythe,Coleshill,52.496238,-1.688419,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107458
E13271,Romsey Botley Road,Tadburn Lake,Romsey,50.989153,-1.48518,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107459
2852TH,Chesham,River Chess,Chesham,51.702625,-0.614039,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107460
2635,Cox's Meadow Storage Area,River Chelt,Cheltenham,51.890714,-2.066105,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107461
024013,Lowlands,River Gaunless,Cockfield,54.619954,-1.792445,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107462
724629,Caton,River Lune,Caton,54.081344,-2.722026,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107463
L2403,Cawood,River Ouse,Cawood,53.833727,-1.12853,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107464
2882TH,"Iver, Clisbys Bridge",River Colne,Cowley,51.529235,-0.488741,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107465
722242,Lunes Bridge,River Lune,Tebay,54.420034,-2.599286,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107466
47133,Crowford Bridge,River Tamar,Whitstone,50.766235,-4.425512,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107467
E62201,Welches Dam,Counter Drain,Welches Dam,52.451684,0.163973,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107468
2150TH,Bucklebury,River Pang,Bucklebury,51.435635,-1.201665,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107469
2219TH,Poulton Farm,River Og,Marlborough,51.427238,-1.724504,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107470
2180TH,Tidmarsh,River Pang,Tidmarsh,51.468325,-1.08539,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107471
50152,Stoneybridge,River Caen,Knowle,51.1339,-4.153117,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107472
2227,Tenbury,Kyre Brook,Tenbury,52.309779,-2.59384,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107473
2302TH,Shiplake Lock,River Thames,Lower Shiplake,51.501042,-0.886307,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107474
F2220,Ripon,River Laver,Ripon,54.133486,-1.537861,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107475
44221,South House,River Piddle,White Lackington,50.790604,-2.41643,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107476
3660TH,Cranford Park,River Crane,Cranford,51.488753,-0.412558,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107477
50115,Woodleigh,River Mole,Chittlehamholt,50.973061,-3.909695,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107478
4145,Sharnford,River Soar,Sharnford,52.522794,-1.29766,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107479
E15611,Leigh Flood Storage Area,River Medway,Leigh,51.194087,0.236331,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107480
712415,Thompson Park,River Brun,Burnley,53.79678,-2.234811,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107481
E21050,Castle Rising,Babingley River,Castle Rising,52.798728,0.490559,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107482
E15240,Otford,River Darent,Otford,51.304292,0.18632,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107483
761605,Pooley Bridge,River Eamont,Pooley Bridge,54.616994,-2.818572,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107484
3110TH,Staines Ash,River Ash,Staines,51.440376,-0.512035,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107485
F2902,Briggswath,River Esk,Briggswath,54.462097,-0.654478,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107486
45118,Thorverton,River Exe,Thorverton,50.80427,-3.511305,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107487
E4803,Billinghay,Billinghay Skirth,Billinghay,53.077892,-0.274288,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107488
3626TH,"Harrow, Thistledene Avenue",The Roxbourne,Northolt,51.561936,-0.379325,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107489
E23052,Burgh St Peter,River Waveney,Camps Heath,52.481995,1.670537,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107491
4139TH,Waddon Ponds,River Wandle,Beddington,51.371312,-0.120688,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107492
0630TH,Fosse Bridge,River Coln,Fossebridge,51.799654,-1.885239,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107493
52121,Sherborne Lake,River Yeo,Sherborne,50.947873,-2.503101,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107494
E10893,Graylingwell,River Lavant,Graylingwell,50.851113,-0.764553,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107495
E21732,Cambridge Byron's Pool,River Rhee,Grantchester,52.171412,0.099158,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107496
0660TH,Bibury,River Coln,Bibury,51.754535,-1.825522,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107497
L17022,Meanwood,Meanwood Beck,Leeds,53.827584,-1.570463,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107498
4650TH,Harpenden,River Lee,Harpenden,51.830547,-0.347917,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107499
760115,Appleby,River Eden,Appleby-In-Westmorland,54.579834,-2.491428,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107500
3838TH,Kenton Lane,Wealdstone Brook,Kenton,51.587068,-0.307266,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107501
E12551,Borough Bridge weir,Candover Stream,Itchen Stoke,51.087739,-1.189248,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107502
43177,Ebbesbourne Wake,River Ebble,Ebbesbourne Wake,51.018287,-2.011504,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107503
4085,Derby City,River Derwent,Derby,52.92726,-1.475443,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107504
E2862,Saltersford,River Witham,Little Ponton,52.890978,-0.62509,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107505
2032,Saxons Lode,River Severn,Naunton,52.049661,-2.200744,http://environment.data.gov.uk/flood-monitoring/def/core/statusSuspended,2025-10-01 18:29:21.107506
2626,Feckenham,Bow Brook,Feckenham,52.248746,-1.994455,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107507
024004,Bedburn,Bedburn Beck,Hamsterley,54.6847,-1.818483,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107508
4832TH,Watton at Stone,River Beane,Watton At Stone,51.861312,-0.11775,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107509
E1780,North Hykeham,River Witham,North Hykeham,53.176218,-0.5711,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107510
751690,South Street Footbridge,River Cocker,Cockermouth,54.662671,-3.361333,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107511
47124,Hayne Bridge,River Thrushel,Lifton,50.658035,-4.241876,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107512
L0601,Rotherham,River Don,Rotherham,53.425334,-1.36339,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107513
4048,Wingfield Park,River Amber,Ripley,53.072731,-1.441438,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107514
E21324,Covington,River Kym,Covington,52.314257,-0.444982,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107515
50180,Lympstone,Exe Estuary,Lympstone,50.648044,-3.431911,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107516
2255,Bosbury,River Leadon,Bosbury,52.08804,-2.446839,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107517
E22035,Soham Lode,River Great Ouse,Little Thetford,52.364009,0.2603,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107518
692727,Flixton Bridge,River Mersey,Flixton,53.439969,-2.388645,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107520
50143,Weare Giffard,River Torridge,Weare Giffard,50.977311,-4.178073,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107521
L1535,Skipton Morrisons,Eller Beck,Skipton,53.959571,-2.022817,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107522
5129TH,"Stansted Mountfitchet, Gypsy Lane",Stansted Brook,Stansted Mountfitchet,51.89464,0.186331,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107523
E3401,Littlebourne,Little Stour,Littlebourne,51.273987,1.168823,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107524
1984TH,Chalgrove,Chalgrove Brook,Chalgrove,51.663282,-1.075268,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107525
53143,Great Somerford,River Avon,Great Somerford,51.547559,-2.049871,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107526
3401TH,Teddington Lock,River Thames,Teddington,51.429566,-0.318416,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107527
52159,Northmoor Drain,Northmoor Main Drain,Northmoor Green,51.074334,-2.965046,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107528
2497TH,Hurley Lock,River Thames,Hurley,51.55135,-0.808421,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107529
5189TH,"Harlow, Elizabeth Way",Canons Brook,Harlow,51.773908,0.073644,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107530
48183,Ponsanooth,River Kennall,Ponsanooth,50.196411,-5.136703,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107532
46130,Harford,River Erme,Harford,50.421783,-3.918076,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107533
2702TH,Bell Weir,River Thames,Hythe End,51.438166,-0.537257,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107534
49130,Gwills,River Gannel,Gwills,50.393206,-5.056217,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107535
4001,Yorkshire Bridge,River Derwent,Thornhill,53.362304,-1.703631,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107536
751110,Ouse Bridge,River Derwent,Dubwath,54.677997,-3.24495,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107537
3245TH,Redhill,Redhill Brook,Redhill,51.239844,-0.166451,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107538
690155,Ramsbottom Weir,River Irwell,Ramsbottom,53.650068,-2.31342,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107539
720120,Six Arches,River Wyre,Scorton,53.937868,-2.770317,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107540
531158,St Johns Weir,Sherston Avon,Malmesbury,51.580872,-2.094819,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107541
E1187,Kirkby On Bain,River Bain,Kirkby On Bain,53.144196,-0.140051,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107542
2195,Sharpness,River Severn,Newtown,51.717437,-2.482837,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107543
713205,Hardman Way,River Darwen,Darwen,53.69442,-2.466407,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107544
L0504,Wharncliffe Side,River Don,Sheffield,53.445208,-1.549184,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107545
E21227,Lamarsh,River Stour,Lamarsh,51.987468,0.752212,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107546
52112,Ilchester,River Yeo,Ilchester,51.003358,-2.683234,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107548
45234,East Budleigh Hayes Lane,Budleigh Brook,East Budleigh,50.656145,-3.324921,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107549
L17013,Gipton South Parkway,Wyke Beck,Leeds,53.812894,-1.481054,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107550
2654,Cox's Flume,River Chelt,Cheltenham,51.889602,-2.062354,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107551
3089TH,Brooklands,River Wey,Byfleet,51.346115,-0.465049,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107552
